ID,tweet,annotation
3094, how iv shot 4 today baffles me haha cheeky double and triple really makes me happy,0
588, should be a fun week,0
9361, lest we forget duquette gets paid handsomely to put this fine roster together,0
16086, i love it when i have to beg for my paycheck,1
15550, dear life would you at least start using lubricant ?,0
4721, don't worry racv solves all of life's problems,0
12751,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0
2751, the developers of one of the biggest video game flops in history is going to be developing the new star wars game thanks ea,1
10330, thanks josh for not letting me nap,1
19641, when it's taking all of me not to be sarcastic to you yaaa allah please remove this sarcasm before i say something i regret,0
973, nothing beats watering 8000 sqft of new sod can't think of anything i'd rather be doing on a saturday night,1
10413, but since i must never know what i'm talking about,0
9105, i can't wait to be a communist,1
14236, the only battle to be won here is mental illness sorry if i am fighting it on my twitter,0
2206,So the Prime Minister parties whilst the rest of us at to live with strong lockdown restrictions where we couldn't see close family or friends for months. Yet still as a job.,1
6143, when you're already at work and it's not even 7 office meeting are my favorite ?,0
11091, good news 41 from the bottom and after two distributions equaling about 3 the 200 dma in epd is rising it's nor wise to buy,0
14126, telling stories just to boost up your ego keep up the good work bro,1
4684,Our kids/grandkids will have to remember today’s date for a US history test 😅,0
9059, excuse the mess in my home my teenagers are assholes,0
7402, bjp rss should make it mandatory to say bahart mata ki jai inorder to show the patriotism,0
5628, bazine kansas just wow,0
4924,"I've just had the BEST day ever sorting out my referencing and annotations (-,-)...zzzZZZ",1
16108,my super power is always biting into the sour cream side of the burrito no matter what,0
2015, obviously a well prepared speech by trump,0
832, beatty called it heaven can wait but it's really here comes mr jordan that crafty devil threw people off the lubitsch trail,0
8881, didn't mean to send you that but thanks for the response,0
4863, just ordered service tax and got a pizza free,0
19480, taking out my car for a trip suggest me a nice gf,0
15500,"Finally home after spending 30 minutes staring at the back of a ""Ranger"" just north of Peterborough.

Just because of some roadworks.",0
946, i didn't cap in time i have another i so hate that,0
16791,I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0
7714, thank you for controlling my life every time thank you for being unsupportive always thank you you're the real man,1
7282,Sick of pretty much ✨e v e r y t h i n g✨,0
5697,"They've got terrible fans haven't they, Man United.",0
1937,Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 @_kayleighope,0
702, i love having anxiety it's great pair it up with a slimming world meal for my evening meal and it's allllll fantastic,1
19047,My mum seriously out here trying to convince me The Queen has gone part time,0
10654,hug your loved ones right every single day. life is not promised to us so make every second count,0
4843, nothing like a ig dm to say you have sexy feet amp a pretty face to give you a pick me up,0
17556,"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0
17503, you know what's awesome ? writing an apa formatted paper on email marketing optimization when you're sick and on lots of meds,1
6515, gary bettman gets booed louder each year that's gotta feel great,0
13686, in the supermarket maam do you need a bag ? me no i plan to carry all these groceries on my bare hands,1
789, i can bet there are more mba graduates in india than total population of china,0
10838, thank you for being there when i needed you,0
10847, elated that the hypocrite call mario gets another ring,0
18554, global warming has nothing to do with why it's been raining for the past several days,1
12404,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0
19398, i love online classes i pay to teach myself and then i pay to have an online textbook to grade my homework quizzes and tests,1
7514, around 10 pm every night one of my apartment neighbors plays a riveting rendition of hot cross buns on the violin my favorite,0
1398, he pulled a neal rumple didn't see that coming,0
1306, goodbye for those ' real ' fans,0
18105, then a little disagreement at work can turn into an old texas drawdown,0
9167,The stabbing death scene in 1917 is on a par with the stabbing death scene in Saving Private Ryan for me. Harrowing.,0
16468,Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0
14605, yeah first thing i needed on my computer is slow read and write speeds,1
18858,i mean i know the person who wrote the book suffered from migraines but i don't like the way the movie turned out let's b tch,0
8668,"According to my road rage, the word of the day is asshat",0
6183, it's called it confuses stupid people,0
632, today is going to be a great day,0
4419, on bus to city cus i missed last bus home from mq perks of living in a hole yay,1
18118, i just love when people that don't live in nyc try to tell me what is and isn't safe in this city,1
8905, i'm at a bar with unisex bathrooms it's the end times i tell ya,1
1900, we definitely need 3 points today so who should start ?,0
